,date,reward,reward,reward,reward,reward
LinUCB,2024-10-07,617.9444444444445,617.9444444444445,617.9444444444445,617.9444444444445,617.9444444444445
LinUCB,2024-10-08,706.8333333333334,706.8333333333334,706.8333333333334,706.8333333333334,706.8333333333334
LinUCB,2024-10-09,802.1666666666667,802.1666666666667,802.1666666666667,802.1666666666667,802.1666666666667
LinUCB,2024-10-10,895.6111111111112,895.6111111111112,895.6111111111112,895.6111111111112,895.6111111111112
LinUCB,2024-10-11,995.3333333333335,995.3333333333335,995.3333333333335,995.3333333333335,995.3333333333335
LinUCB,2024-10-12,1077.8888888888891,1077.8888888888891,1077.8888888888891,1077.8888888888891,1077.8888888888891
LinUCB,2024-10-13,1162.5555555555559,1162.5555555555559,1162.5555555555559,1162.5555555555559,1162.5555555555559
LinUCB,2024-10-14,1239.5555555555559,1239.5555555555559,1239.5555555555559,1239.5555555555559,1239.5555555555559
LinUCB,2024-10-15,1332.2222222222226,1332.2222222222226,1332.2222222222226,1332.2222222222226,1332.2222222222226
LinUCB,2024-10-16,1404.5555555555559,1404.5555555555559,1404.5555555555559,1404.5555555555559,1404.5555555555559
LinUCB,2024-10-17,1478.5555555555559,1478.5555555555559,1478.5555555555559,1478.5555555555559,1478.5555555555559
LinUCB,2024-10-18,1566.0555555555559,1566.0555555555559,1566.0555555555559,1566.0555555555559,1566.0555555555559
LinUCB,2024-10-19,1630.0000000000002,1630.0000000000002,1630.0000000000002,1630.0000000000002,1630.0000000000002
LinUCB,2024-10-20,1718.8333333333335,1718.8333333333335,1718.8333333333335,1718.8333333333335,1718.8333333333335
LinUCB,2024-10-21,1802.4444444444446,1802.4444444444446,1802.4444444444446,1802.4444444444446,1802.4444444444446
LinUCB,2024-10-22,1880.1666666666667,1880.1666666666667,1880.1666666666667,1880.1666666666667,1880.1666666666667
LinUCB,2024-10-23,1986.888888888889,1986.888888888889,1986.888888888889,1986.888888888889,1986.888888888889
LinUCB,2024-10-24,2075.777777777778,2075.777777777778,2075.777777777778,2075.777777777778,2075.777777777778
LinUCB,2024-10-25,2165.6666666666665,2165.6666666666665,2165.6666666666665,2165.6666666666665,2165.6666666666665
LinUCB,2024-10-26,2254.8888888888887,2254.8888888888887,2254.8888888888887,2254.8888888888887,2254.8888888888887
LinUCB,2024-10-27,2339.555555555555,2339.555555555555,2339.555555555555,2339.555555555555,2339.555555555555
LinUCB,2024-10-28,2425.944444444444,2425.944444444444,2425.944444444444,2425.944444444444,2425.944444444444
LinUCB,2024-10-29,2515.444444444444,2515.444444444444,2515.444444444444,2515.444444444444,2515.444444444444
LinUCB,2024-10-30,2593.2222222222217,2593.2222222222217,2593.2222222222217,2593.2222222222217,2593.2222222222217
LinUCB,2024-10-31,2683.1111111111104,2683.1111111111104,2683.1111111111104,2683.1111111111104,2683.1111111111104
LinUCB,2024-11-01,2749.444444444444,2749.444444444444,2749.444444444444,2749.444444444444,2749.444444444444
LinUCB,2024-11-02,2812.444444444444,2812.444444444444,2812.444444444444,2812.444444444444,2812.444444444444
LinUCB,2024-11-03,2878.444444444444,2878.444444444444,2878.444444444444,2878.444444444444,2878.444444444444
LinUCB,2024-11-04,2951.4999999999995,2951.4999999999995,2951.4999999999995,2951.4999999999995,2951.4999999999995
LinUCB,2024-11-05,3040.055555555555,3040.055555555555,3040.055555555555,3040.055555555555,3040.055555555555
LinUCB,2024-11-06,3120.111111111111,3120.111111111111,3120.111111111111,3120.111111111111,3120.111111111111
LinUCB,2024-11-07,3201.222222222222,3201.222222222222,3201.222222222222,3201.222222222222,3201.222222222222
Random,2024-10-01,130.64055555555555,162.71571428571428,159.09051587301587,143.36642857142857,144.50285714285715
Random,2024-10-02,248.40972222222223,277.7962698412698,264.12329365079364,253.72845238095238,264.66238095238094
Random,2024-10-03,371.4927777777778,381.3980952380952,368.08746031746034,350.4348809523809,363.4354365079365
Random,2024-10-04,458.31988095238097,485.48190476190473,452.320873015873,459.1290476190476,460.40055555555557
Random,2024-10-05,545.1163095238095,581.4079365079365,547.8092063492063,534.1513095238095,550.0800793650794
Random,2024-10-06,641.3841666666666,661.3448809523809,626.7567063492063,621.5351984126984,637.5823015873017
Random,2024-10-07,763.8966666666666,776.5563095238094,742.405873015873,730.971746031746,763.2696825396827
Random,2024-10-08,884.4973015873015,886.4563095238094,858.9484523809524,837.8804365079365,872.7938492063494
Random,2024-10-09,1011.2987698412697,1016.3265873015872,991.1131746031747,963.0079365079364,1002.2394047619049
Random,2024-10-10,1132.870992063492,1129.3148015873014,1094.1034523809524,1078.6837698412696,1124.832261904762
Random,2024-10-11,1251.8585317460315,1235.1646825396824,1202.1734523809523,1189.3593253968252,1240.9986507936508
Random,2024-10-12,1341.634365079365,1342.8460317460317,1309.0634523809524,1294.2543253968252,1317.569007936508
Random,2024-10-13,1445.5849603174602,1450.589365079365,1402.284126984127,1389.7001587301584,1398.8835317460316
Random,2024-10-14,1539.5032936507935,1544.8038095238094,1500.798253968254,1491.4352777777774,1488.834365079365
Random,2024-10-15,1636.60246031746,1661.4944047619047,1603.8211111111111,1596.0097222222219,1585.9071428571426
Random,2024-10-16,1724.62246031746,1762.7319047619046,1686.7333333333333,1693.189722222222,1681.0888095238092
Random,2024-10-17,1817.0628174603173,1845.4021428571427,1768.608611111111,1777.6113888888885,1770.8371428571427
Random,2024-10-18,1919.2908730158729,1935.4376984126984,1849.7169444444444,1876.790555555555,1863.2871428571427
Random,2024-10-19,2007.4189285714285,2029.4785317460316,1926.1033333333332,1953.7522222222217,1940.237976190476
Random,2024-10-20,2103.1505952380953,2110.2535317460315,2009.5041666666666,2021.545555555555,2036.8363095238094
Random,2024-10-21,2194.424285714286,2197.1001984126983,2093.4566666666665,2118.8386111111104,2127.628809523809
Random,2024-10-22,2280.630436507937,2283.044484126984,2175.340476190476,2206.703134920634,2203.7321428571427
Random,2024-10-23,2390.79507936508,2389.268531746032,2281.3471428571424,2302.248968253967,2318.305555555555
Random,2024-10-24,2488.985634920635,2488.6488095238096,2356.4824603174598,2399.9648015873004,2410.1332936507933
Random,2024-10-25,2593.850158730159,2574.3630555555555,2449.71996031746,2494.158492063491,2511.0591269841266
Random,2024-10-26,2684.1442063492063,2663.1,2543.4076587301583,2581.789325396824,2610.0416269841267
Random,2024-10-27,2775.6897222222224,2764.410476190476,2643.834682539682,2670.5476587301573,2719.6419047619042
Random,2024-10-28,2884.801388888889,2857.7521428571426,2746.38996031746,2780.3309920634906,2827.9602380952374
Random,2024-10-29,2993.324007936508,2951.840753968254,2848.64246031746,2886.6490079365067,2933.254999999999
Random,2024-10-30,3110.2030555555557,3038.360833333333,2929.68246031746,2983.427063492062,3019.736269841269
Random,2024-10-31,3209.5508333333337,3132.4649999999997,3023.23996031746,3074.4973015873,3113.0103174603164
Random,2024-11-01,3293.6323015873018,3217.7802777777774,3093.4883730158726,3163.906825396824,3197.6178174603165
Random,2024-11-02,3365.5114682539684,3290.8252777777775,3168.1228968253963,3245.277936507935,3270.59115079365
Random,2024-11-03,3457.8753571428574,3380.1627777777776,3256.2113492063486,3335.122936507935,3350.2311507936497
Random,2024-11-04,3534.7025793650796,3465.19373015873,3328.2008730158723,3423.223769841268,3424.5454365079354
Random,2024-11-05,3629.568412698413,3557.9870634920635,3412.565039682539,3501.705158730157,3506.409603174602
Random,2024-11-06,3727.2303174603176,3644.96873015873,3505.284682539682,3596.1012301587284,3598.5693253968243
Random,2024-11-07,3813.355873015873,3727.419007936508,3591.2430158730153,3689.5920634920617,3685.176587301586
